,Date,MMWR_week,Location,Distributed,Distributed_Janssen,Distributed_Moderna,Distributed_Pfizer,Distributed_Unk_Manuf,Dist_Per_100K,Distributed_Per_100k_12Plus,Distributed_Per_100k_18Plus,Distributed_Per_100k_65Plus,Administered,Administered_12Plus,Administered_18Plus,Administered_65Plus,Administered_Janssen,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Admin_Per_100K,Admin_Per_100k_12Plus,Admin_Per_100k_18Plus,Admin_Per_100k_65Plus,Recip_Administered,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Janssen,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Unk_Manuf,Series_Complete_Janssen_12Plus,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Unk_Manuf_12Plus,Series_Complete_Janssen_18Plus,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Janssen_65Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Unk_Manuf_65Plus,Additional_Doses,Additional_Doses_Vax_Pct,Additional_Doses_18Plus,Additional_Doses_18Plus_Vax_Pct,Additional_Doses_50Plus,Additional_Doses_50Plus_Vax_Pct,Additional_Doses_65Plus,Additional_Doses_65Plus_Vax_Pct,Additional_Doses_Moderna,Additional_Doses_Pfizer,Additional_Doses_Janssen,Additional_Doses_Unk_Manuf,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Series_Complete_5Plus,Series_Complete_5PlusPop_Pct,Administered_5Plus,Admin_Per_100k_5Plus,Distributed_Per_100k_5Plus
3231,2022-03-22,12,LA,7987050,320900,3260680,4405470,0,171809,203579,224282,1077840,6123634,6009022,5685975,1721518,197419,2502238,3420899,3078,131725,153162,159666,232317,6088926,2816013,60.6,2747448,70.0,2577726,72.4,674852,91.1,2465371,53.0,2418718,61.6,2279851,64.0,635305,85.7,179161,956352,1328766,1092,179129,956318,1282188,1083,178948,955784,1144054,1065,22406,302229,310456,214,950597.0,38.6,934148.0,41.0,680258.0,53.7,404753.0,63.7,421618.0,515734.0,13164.0,81.0,2815709.0,64.8,2465276.0,56.7,6123222.0,140850.0,183723.0
3173,2022-03-23,12,LA,7999950,321900,3264180,4413870,0,172087,203908,224644,1079580,6130034,6013940,5690225,1722252,197568,2503489,3425888,3089,131863,153287,159786,232416,6095276,2817385,60.6,2748435,70.1,2578557,72.4,674921,91.1,2467762,53.1,2420101,61.7,2280950,64.1,635377,85.7,179250,956598,1330820,1094,179218,956564,1283234,1085,179037,956030,1144816,1067,22408,302252,310502,215,952751.0,38.6,936074.0,41.0,681331.0,53.8,405197.0,63.8,422270.0,517185.0,13213.0,83.0,2817078.0,64.8,2467664.0,56.8,6129614.0,140997.0,184020.0
3116,2022-03-24,12,LA,8000450,321900,3264180,4414370,0,172097,203921,224658,1079650,6132103,6015833,5691960,1722624,197662,2504208,3427144,3089,131907,153335,159834,232466,6097383,2817980,60.6,2748939,70.1,2579004,72.4,674959,91.1,2468349,53.1,2420604,61.7,2281399,64.1,635405,85.7,179344,956752,1331159,1094,179312,956718,1283489,1085,179131,956181,1145020,1067,22411,302260,310519,215,953671.0,38.6,936940.0,41.1,681853.0,53.8,405441.0,63.8,422692.0,517680.0,13216.0,83.0,2817671.0,64.8,2468250.0,56.8,6131679.0,141045.0,184032.0
3061,2022-03-25,12,LA,8002450,321900,3264180,4416370,0,172140,203971,224714,1079920,6134309,6017782,5693737,1723016,197759,2504944,3428517,3089,131955,153385,159884,232519,6099583,2818590,60.6,2749443,70.1,2579456,72.4,675000,91.1,2468986,53.1,2421101,61.7,2281833,64.1,635450,85.8,179431,956901,1331560,1094,179399,956867,1283750,1085,179218,956330,1145218,1067,22413,302285,310537,215,954593.0,38.7,937801.0,41.1,682370.0,53.9,405681.0,63.8,423081.0,518203.0,13226.0,83.0,2818281.0,64.8,2468887.0,56.8,6133885.0,141096.0,184078.0
2987,2022-03-26,12,LA,8014850,321900,3273280,4419670,0,172407,204288,225063,1081590,6136514,6019732,5695497,1723437,197833,2505681,3429911,3089,132002,153435,159934,232576,6101825,2819182,60.6,2749928,70.1,2579886,72.4,675036,91.1,2469682,53.1,2421656,61.7,2282309,64.1,635495,85.8,179494,957069,1332025,1094,179462,957035,1284074,1085,179281,956498,1145463,1067,22413,302297,310570,215,955503.0,38.7,938648.0,41.1,682904.0,53.9,405955.0,63.9,423481.0,518700.0,13239.0,83.0,2818870.0,64.8,2469582.0,56.8,6136085.0,141146.0,184363.0
2939,2022-03-27,13,LA,8014850,321900,3273280,4419670,0,172407,204288,225063,1081590,6138818,6021733,5697320,1723805,197902,2506469,3431358,3089,132052,153486,159985,232625,6104137,2819786,60.7,2750399,70.1,2580304,72.5,675071,91.1,2470376,53.1,2422187,61.7,2282771,64.1,635531,85.8,179547,957246,1332489,1094,179515,957212,1284375,1085,179333,956674,1145697,1067,22413,302322,310581,215,956471.0,38.7,939552.0,41.2,683428.0,53.9,406191.0,63.9,423911.0,519218.0,13259.0,83.0,2819472.0,64.9,2470275.0,56.8,6138387.0,141199.0,184363.0
2875,2022-03-28,13,LA,8014850,321900,3273280,4419670,0,172407,204288,225063,1081590,6139949,6022709,5698180,1723920,197919,2506816,3432125,3089,132076,153511,160009,232641,6105266,2820130,60.7,2750656,70.1,2580532,72.5,675092,91.1,2470717,53.1,2422460,61.7,2283010,64.1,635552,85.8,179562,957322,1332739,1094,179530,957288,1284557,1085,179348,956749,1145846,1067,22413,302327,310597,215,956898.0,38.7,939935.0,41.2,683609.0,54.0,406252.0,63.9,424093.0,519460.0,13262.0,83.0,2819816.0,64.9,2470616.0,56.8,6139518.0,141225.0,184363.0
2781,2022-03-29,13,LA,8016850,321900,3274280,4420670,0,172450,204339,225119,1081860,6140474,6023170,5698579,1723974,197921,2506969,3432495,3089,132087,153522,160020,232648,6105871,2820323,60.7,2750798,70.1,2580651,72.5,675102,91.1,2470891,53.2,2422618,61.7,2283137,64.1,635562,85.8,179564,957364,1332869,1094,179532,957330,1284671,1085,179350,956790,1145930,1067,22413,302330,310604,215,957124.0,38.7,940142.0,41.2,683706.0,54.0,406287.0,63.9,424185.0,519594.0,13262.0,83.0,2820009.0,64.9,2470790.0,56.8,6140043.0,141237.0,184409.0
2725,2022-03-30,13,LA,8022850,321900,3275480,4425470,0,172579,204491,225287,1082670,6142166,6024666,5699928,1724275,197959,2507566,3433552,3089,132124,153560,160058,232689,6107577,2820762,60.7,2751153,70.1,2580962,72.5,675121,91.1,2471432,53.2,2423053,61.8,2283512,64.1,635590,85.8,179591,957475,1333272,1094,179559,957441,1284968,1085,179377,956901,1146167,1067,22413,302347,310615,215,957791.0,38.8,940762.0,41.2,684087.0,54.0,406477.0,64.0,424525.0,519910.0,13273.0,83.0,2820446.0,64.9,2471331.0,56.8,6141733.0,141276.0,184547.0
2685,2022-03-31,13,LA,8028550,321900,3280780,4425870,0,172702,204637,225447,1083440,6144459,6026750,5701844,1724812,198049,2508305,3435016,3089,132173,153614,160112,232761,6109935,2821391,60.7,2751685,70.1,2581432,72.5,675171,91.1,2472079,53.2,2423593,61.8,2283993,64.1,635652,85.8,179663,957655,1333667,1094,179630,957621,1285257,1085,179448,957080,1146398,1067,22414,302378,310645,215,958773.0,38.8,941691.0,41.2,684682.0,54.0,406805.0,64.0,424927.0,520476.0,13287.0,83.0,2821071.0,64.9,2471974.0,56.9,6144017.0,141329.0,184678.0
2580,2022-04-01,13,LA,8028650,321900,3280880,4425870,0,172704,204639,225450,1083460,6146860,6029008,5703973,1725615,198121,2509203,3436447,3089,132225,153671,160172,232870,6112398,2821912,60.7,2752137,70.1,2581840,72.5,675208,91.1,2472634,53.2,2424074,61.8,2284422,64.1,635700,85.8,179726,957802,1334012,1094,179693,957768,1285528,1085,179510,957226,1146619,1067,22418,302408,310659,215,959506.0,38.8,942387.0,41.3,685148.0,54.1,407029.0,64.0,425271.0,520854.0,13298.0,83.0,2821592.0,64.9,2472529.0,56.9,6146418.0,141384.0,184680.0
2513,2022-04-02,13,LA,8048650,321900,3290980,4435770,0,173134,205149,226012,1086160,6150499,6032404,5707215,1727218,198169,2510633,3438605,3092,132303,153758,160263,233086,6116092,2822532,60.7,2752644,70.2,2582292,72.5,675279,91.1,2473308,53.2,2424625,61.8,2284919,64.2,635779,85.8,179765,957984,1334464,1095,179732,957950,1285857,1086,179549,957406,1146896,1068,22419,302451,310694,215,960393.0,38.8,943232.0,41.3,685718.0,54.1,407313.0,64.1,425709.0,521296.0,13305.0,83.0,2822211.0,64.9,2473201.0,56.9,6150052.0,141468.0,185140.0
2435,2022-04-03,14,LA,8048650,321900,3290980,4435770,0,173134,205149,226012,1086160,6155846,6037480,5712060,1729680,198220,2512841,3441693,3092,132418,153887,160399,233418,6121347,2823222,60.7,2753210,70.2,2582800,72.5,675361,91.1,2474164,53.2,2425336,61.8,2285539,64.2,635888,85.8,179802,958211,1335056,1095,179769,958177,1286304,1086,179585,957633,1147253,1068,22421,302507,310745,215,961904.0,38.9,944653.0,41.3,686678.0,54.2,407831.0,64.1,426409.0,522093.0,13319.0,83.0,2822897.0,64.9,2474055.0,56.9,6155392.0,141590.0,185140.0
2403,2022-04-04,14,LA,8048650,321900,3290980,4435770,0,173134,205149,226012,1086160,6157930,6039443,5713928,1730527,198235,2513670,3442933,3092,132463,153937,160451,233532,6123389,2823539,60.7,2753479,70.2,2583043,72.5,675393,91.1,2474491,53.2,2425590,61.8,2285758,64.2,635921,85.8,179811,958290,1335295,1095,179778,958256,1286470,1086,179594,957712,1147384,1068,22421,302516,310769,215,962355.0,38.9,945069.0,41.3,686935.0,54.2,407948.0,64.2,426617.0,522330.0,13325.0,83.0,2823214.0,64.9,2474382.0,56.9,6157476.0,141638.0,185140.0
2312,2022-04-05,14,LA,8053350,321900,3294180,4437270,0,173235,205269,226144,1086790,6159105,6040570,5714999,1731016,198242,2514096,3443675,3092,132488,153966,160481,233598,6124657,2823781,60.7,2753692,70.2,2583232,72.5,675426,91.1,2474700,53.2,2425779,61.8,2285927,64.2,635946,85.8,179820,958344,1335441,1095,179787,958310,1286596,1086,179603,957766,1147490,1068,22421,302526,310784,215,962613.0,38.9,945311.0,41.4,687074.0,54.2,408010.0,64.2,426718.0,522487.0,13325.0,83.0,2823456.0,64.9,2474591.0,56.9,6158651.0,141665.0,185248.0
2277,2022-04-06,14,LA,8066150,321900,3294880,4449370,0,173511,205595,226503,1088520,6162352,6043667,5717968,1732580,198287,2515369,3445603,3093,132558,154045,160565,233810,6127910,2824238,60.8,2754077,70.2,2583580,72.5,675489,91.2,2475165,53.2,2426169,61.8,2286270,64.2,636003,85.8,179852,958465,1335753,1095,179819,958431,1286833,1086,179635,957887,1147680,1068,22421,302551,310816,215,963387.0,38.9,946040.0,41.4,687540.0,54.2,408255.0,64.2,427056.0,522909.0,13339.0,83.0,2823913.0,65.0,2475056.0,56.9,6161898.0,141740.0,185543.0
2187,2022-04-07,14,LA,8075150,321900,3300980,4452270,0,173704,205825,226756,1089730,6166697,6047831,5721980,1734684,198382,2516979,3448237,3099,132652,154151,160677,234093,6132306,2824984,60.8,2754745,70.2,2584193,72.6,675559,91.2,2475882,53.3,2426786,61.9,2286818,64.2,636074,85.8,179940,958639,1336204,1099,179907,958605,1287186,1088,179722,958061,1147966,1069,22421,302586,310852,215,964299.0,38.9,946918.0,41.4,688158.0,54.3,408601.0,64.2,427466.0,523404.0,13346.0,83.0,2824659.0,65.0,2475771.0,56.9,6166241.0,141840.0,185750.0
2171,2022-04-08,14,LA,8086150,321900,3305380,4458870,0,173941,206105,227065,1091220,6170725,6051688,5725696,1736754,198425,2518624,3450577,3099,132738,154249,160782,234373,6136306,2825517,60.8,2755196,70.2,2584601,72.6,675634,91.2,2476460,53.3,2427275,61.9,2287244,64.2,636150,85.8,179974,958805,1336582,1099,179941,958771,1287475,1088,179756,958225,1148194,1069,22422,302631,310882,215,965181.0,39.0,947761.0,41.4,688684.0,54.3,408908.0,64.3,427869.0,523875.0,13354.0,83.0,2825191.0,65.0,2476348.0,57.0,6170267.0,141932.0,186003.0
2072,2022-04-09,14,LA,8086150,321900,3305380,4458870,0,173941,206105,227065,1091220,6175564,6056316,5730203,1739272,198489,2520600,3453375,3100,132842,154367,160908,234713,6141163,2826185,60.8,2755786,70.2,2585158,72.6,675745,91.2,2477128,53.3,2427815,61.9,2287729,64.2,636237,85.9,180036,958980,1337013,1099,180003,958946,1287778,1088,179818,958400,1148442,1069,22424,302663,310935,215,966344.0,39.0,948888.0,41.5,689445.0,54.3,409340.0,64.3,428457.0,524443.0,13360.0,84.0,2825859.0,65.0,2477015.0,57.0,6175103.0,142044.0,186003.0
2017,2022-04-10,15,LA,8109850,321900,3317980,4469970,0,174451,206709,227730,1094410,6180020,6060625,5734395,1741738,198545,2522403,3455972,3100,132938,154477,161026,235045,6145555,2826676,60.8,2756214,70.3,2585549,72.6,675817,91.2,2477638,53.3,2428241,61.9,2288113,64.3,636316,85.9,180076,959119,1337344,1099,180043,959085,1288025,1088,179858,958539,1148647,1069,22425,302702,310974,215,967212.0,39.0,949722.0,41.5,690001.0,54.4,409646.0,64.4,428846.0,524915.0,13367.0,84.0,2826350.0,65.0,2477525.0,57.0,6179559.0,142146.0,186548.0
1969,2022-04-11,15,LA,8109850,321900,3317980,4469970,0,174451,206709,227730,1094410,6182190,6062709,5736383,1742734,198566,2523195,3457329,3100,132985,154530,161082,235180,6147702,2826978,60.8,2756475,70.3,2585778,72.6,675850,91.2,2477966,53.3,2428525,61.9,2288368,64.3,636365,85.9,180097,959189,1337581,1099,180064,959155,1288218,1088,179878,958609,1148812,1069,22425,302724,311001,215,967680.0,39.1,950157.0,41.5,690285.0,54.4,409788.0,64.4,429036.0,525191.0,13369.0,84.0,2826652.0,65.0,2477853.0,57.0,6181729.0,142196.0,186548.0
1897,2022-04-12,15,LA,8118650,321900,3320080,4476670,0,174640,206933,227977,1095600,6183394,6063858,5737454,1743206,198614,2523624,3458056,3100,133011,154559,161112,235243,6148964,2827264,60.8,2756732,70.3,2585995,72.6,675882,91.2,2478180,53.3,2428712,61.9,2288528,64.3,636380,85.9,180144,959242,1337695,1099,180111,959208,1288305,1088,179924,958662,1148873,1069,22424,302738,311003,215,967957.0,39.1,950418.0,41.5,690453.0,54.4,409870.0,64.4,429168.0,525333.0,13372.0,84.0,2826938.0,65.0,2478067.0,57.0,6182933.0,142224.0,186750.0
1805,2022-04-13,15,LA,8128150,321900,3322280,4483970,0,174844,207175,228244,1096880,6183546,6064008,5737600,1743248,198615,2523671,3458160,3100,133014,154563,161116,235249,6149259,2827368,60.8,2756835,70.3,2586089,72.6,675907,91.2,2478238,53.3,2428767,61.9,2288579,64.3,636400,85.9,180144,959258,1337737,1099,180111,959224,1288344,1088,179924,958678,1148908,1069,22425,302745,311015,215,968043.0,39.1,950504.0,41.5,690471.0,54.4,409878.0,64.4,429187.0,525400.0,13372.0,84.0,2827041.0,65.0,2478125.0,57.0,6183084.0,142227.0,186969.0
1738,2022-04-14,15,LA,8138550,322000,3327480,4489070,0,175068,207440,228536,1098290,6188554,6068890,5742334,1746023,198699,2525670,3461079,3106,133122,154688,161249,235624,6154243,2827992,60.8,2757381,70.3,2586590,72.6,675994,91.2,2478808,53.3,2429286,61.9,2289039,64.3,636473,85.9,180211,959424,1338071,1102,180178,959390,1288627,1091,179991,958843,1149135,1070,22427,302780,311051,215,968968.0,39.1,951381.0,41.6,691069.0,54.5,410216.0,64.5,429622.0,525872.0,13390.0,84.0,2827662.0,65.0,2478693.0,57.0,6188087.0,142342.0,187208.0
1709,2022-04-15,15,LA,8151550,322000,3331280,4498270,0,175348,207772,228901,1100040,6193380,6073546,5746848,1748552,198761,2527553,3463960,3106,133226,154806,161376,235965,6159080,2828680,60.8,2757983,70.3,2587145,72.6,676078,91.2,2479376,53.3,2429767,61.9,2289467,64.3,636553,85.9,180261,959566,1338445,1104,180228,959532,1288914,1093,180041,958985,1149369,1072,22428,302824,311086,215,969909.0,39.1,952271.0,41.6,691669.0,54.5,410535.0,64.5,430007.0,526418.0,13400.0,84.0,2828349.0,65.1,2479261.0,57.0,6192912.0,142453.0,187507.0
1654,2022-04-16,15,LA,8163250,322000,3336380,4504870,0,175599,208070,229230,1101620,6197950,6077871,5750991,1750906,198795,2529219,3466829,3107,133324,154917,161492,236283,6163708,2829287,60.9,2758488,70.3,2587594,72.7,676158,91.2,2479998,53.3,2430247,61.9,2289887,64.3,636654,85.9,180282,959714,1338898,1104,180249,959680,1289225,1093,180062,959132,1149621,1072,22429,302862,311148,215,970884.0,39.1,953174.0,41.6,692257.0,54.5,410842.0,64.5,430380.0,527008.0,13412.0,84.0,2828955.0,65.1,2479883.0,57.0,6197482.0,142559.0,187776.0
1570,2022-04-17,16,LA,8163350,322000,3336380,4504970,0,175601,208073,229233,1101630,6200774,6080616,5753637,1752233,198813,2530356,3468498,3107,133385,154987,161566,236462,6166519,2829684,60.9,2758839,70.3,2587909,72.7,676205,91.3,2480347,53.4,2430562,62.0,2290173,64.3,636703,85.9,180299,959820,1339124,1104,180266,959786,1289417,1093,180079,959237,1149785,1072,22429,302885,311174,215,971517.0,39.2,953771.0,41.6,692615.0,54.6,411027.0,64.6,430617.0,527401.0,13415.0,84.0,2829352.0,65.1,2480232.0,57.1,6200306.0,142623.0,187779.0
1478,2022-04-18,16,LA,8163350,322000,3336380,4504970,0,175601,208073,229233,1101630,6202318,6082109,5755068,1752921,198824,2530973,3469413,3108,133418,155025,161606,236555,6168071,2829899,60.9,2759022,70.3,2588075,72.7,676240,91.3,2480537,53.4,2430733,62.0,2290326,64.3,636732,85.9,180304,959868,1339261,1104,180271,959834,1289535,1093,180084,959285,1149885,1072,22429,302897,311191,215,971884.0,39.2,954111.0,41.7,692814.0,54.6,411125.0,64.6,430766.0,527614.0,13420.0,84.0,2829567.0,65.1,2480422.0,57.1,6201850.0,142659.0,187779.0
1456,2022-04-19,16,LA,8164850,322000,3336380,4506470,0,175634,208111,229275,1101840,6203120,6082883,5755812,1753211,198826,2531273,3469913,3108,133435,155044,161627,236594,6168988,2830091,60.9,2759193,70.3,2588235,72.7,676271,91.3,2480687,53.4,2430868,62.0,2290450,64.3,636755,85.9,180311,959915,1339357,1104,180278,959881,1289616,1093,180091,959332,1149955,1072,22429,302909,311202,215,972110.0,39.2,954323.0,41.7,692909.0,54.6,411164.0,64.6,430854.0,527751.0,13420.0,85.0,2829759.0,65.1,2480572.0,57.1,6202652.0,142677.0,187813.0
1390,2022-04-20,16,LA,8171450,325000,3339080,4507370,0,175776,208279,229460,1102730,6206265,6085855,5758632,1754715,198857,2532455,3471843,3110,133503,155120,161706,236797,6172103,2830524,60.9,2759541,70.3,2588526,72.7,676312,91.3,2481126,53.4,2431223,62.0,2290762,64.3,636800,85.9,180339,960031,1339651,1105,180306,959997,1289826,1094,180119,959448,1150122,1073,22430,302935,311220,215,972780.0,39.2,954940.0,41.7,693314.0,54.6,411379.0,64.6,431132.0,528140.0,13423.0,85.0,2830191.0,65.1,2481010.0,57.1,6205794.0,142750.0,187965.0
1286,2022-04-21,16,LA,8178950,325100,3344980,4508870,0,175937,208470,229671,1103740,6210712,6090152,5762770,1756957,198896,2534101,3474607,3108,133598,155230,161823,237099,6176657,2831220,60.9,2760151,70.4,2589077,72.7,676408,91.3,2481745,53.4,2431775,62.0,2291271,64.3,636882,85.9,180375,960211,1340054,1105,180342,960177,1290162,1094,180155,959628,1150415,1073,22431,302972,311264,215,973762.0,39.2,955864.0,41.7,693901.0,54.6,411709.0,64.6,431512.0,528739.0,13427.0,84.0,2830887.0,65.1,2481629.0,57.1,6210241.0,142852.0,188138.0
1277,2022-04-22,16,LA,8190850,325100,3346480,4519270,0,176193,208774,230005,1105350,6214985,6094277,5766760,1759151,198978,2535810,3477087,3110,133690,155335,161935,237395,6180942,2831806,60.9,2760669,70.4,2589552,72.7,676485,91.3,2482371,53.4,2432319,62.0,2291763,64.4,636992,86.0,180447,960413,1340405,1106,180414,960379,1290431,1095,180227,959830,1150632,1074,22433,303034,311310,215,974648.0,39.3,956712.0,41.7,694454.0,54.7,412017.0,64.7,431911.0,529218.0,13435.0,84.0,2831473.0,65.1,2482255.0,57.1,6214514.0,142950.0,188411.0
1208,2022-04-23,16,LA,8203850,325100,3351180,4527570,0,176473,209105,230370,1107100,6219409,6098551,5770859,1761544,199027,2537572,3479688,3122,133785,155444,162050,237718,6185387,2832404,60.9,2761190,70.4,2590021,72.7,676579,91.3,2482941,53.4,2432821,62.0,2292200,64.4,637094,86.0,180500,960568,1340759,1114,180467,960534,1290717,1103,180279,959985,1150854,1082,22433,303084,311362,215,975517.0,39.3,957521.0,41.8,695044.0,54.7,412366.0,64.7,432316.0,529679.0,13438.0,84.0,2832070.0,65.1,2482825.0,57.1,6218937.0,143052.0,188710.0
1108,2022-04-24,17,LA,8203850,325100,3351180,4527570,0,176473,209105,230370,1107100,6224067,6103063,5775209,1763932,199092,2539514,3482298,3163,133886,155559,162172,238040,6190018,2832920,60.9,2761637,70.4,2590422,72.7,676665,91.3,2483512,53.4,2433318,62.0,2292637,64.4,637177,86.0,180542,960738,1341100,1132,180509,960704,1290984,1121,180321,960153,1151063,1100,22436,303129,311396,216,976617.0,39.3,958560.0,41.8,695739.0,54.8,412760.0,64.8,432821.0,530252.0,13460.0,84.0,2832586.0,65.2,2483396.0,57.1,6223595.0,143159.0,188710.0
1066,2022-04-25,17,LA,8203850,325100,3351180,4527570,0,176473,209105,230370,1107100,6225751,6104654,5776723,1764674,199107,2540127,3483354,3163,133922,155599,162214,238141,6191716,2833196,60.9,2761858,70.4,2590614,72.7,676696,91.3,2483760,53.4,2433529,62.0,2292823,64.4,637202,86.0,180554,960804,1341270,1132,180521,960770,1291117,1121,180333,960219,1151171,1100,22436,303145,311405,216,976955.0,39.3,958872.0,41.8,695925.0,54.8,412853.0,64.8,432975.0,530431.0,13465.0,84.0,2832862.0,65.2,2483644.0,57.1,6225279.0,143198.0,188710.0
1004,2022-04-26,17,LA,8207250,325100,3353280,4528870,0,176546,209192,230465,1107560,6226673,6105532,5777538,1764992,199147,2540423,3483940,3163,133942,155622,162237,238183,6192806,2833407,60.9,2762043,70.4,2590775,72.8,676726,91.3,2483969,53.4,2433718,62.0,2292989,64.4,637225,86.0,180595,960849,1341393,1132,180562,960815,1291220,1121,180374,960264,1151251,1100,22436,303158,311415,216,977194.0,39.3,959097.0,41.8,696059.0,54.8,412918.0,64.8,433065.0,530580.0,13465.0,84.0,2833073.0,65.2,2483853.0,57.1,6226201.0,143219.0,188789.0
914,2022-04-27,17,LA,8214450,325100,3358980,4530370,0,176701,209375,230668,1108530,6229378,6108103,5780000,1766222,199172,2541442,3485597,3167,134000,155687,162306,238349,6195549,2833829,61.0,2762406,70.4,2591105,72.8,676768,91.3,2484394,53.4,2434068,62.0,2293295,64.4,637281,86.0,180612,960957,1341691,1134,180579,960923,1291443,1123,180391,960372,1151430,1102,22437,303179,311449,216,977731.0,39.4,959603.0,41.8,696376.0,54.8,413079.0,64.8,433244.0,530926.0,13476.0,85.0,2833494.0,65.2,2484278.0,57.1,6228905.0,143281.0,188954.0
870,2022-04-28,17,LA,8225250,325200,3366680,4533370,0,176933,209650,230971,1109990,6233158,6111762,5783556,1768197,199225,2543043,3487723,3167,134081,155780,162406,238616,6199360,2834329,61.0,2762847,70.4,2591504,72.8,676844,91.3,2484925,53.5,2434533,62.1,2293728,64.4,637359,86.0,180650,961132,1342009,1134,180617,961098,1291695,1123,180428,960547,1151651,1102,22437,303230,311476,216,978539.0,39.4,960381.0,41.9,696895.0,54.8,413390.0,64.9,433621.0,531345.0,13488.0,85.0,2833994.0,65.2,2484809.0,57.2,6232685.0,143368.0,189203.0
813,2022-04-29,17,LA,8243550,325200,3374080,4544270,0,177327,210117,231485,1112460,6236907,6115366,5787051,1770094,199286,2544666,3489787,3168,134162,155872,162504,238872,6203164,2834870,61.0,2763325,70.4,2591944,72.8,676907,91.3,2485458,53.5,2434990,62.1,2294150,64.4,637440,86.0,180708,961285,1342331,1134,180675,961251,1291941,1123,180486,960699,1151863,1102,22438,303276,311510,216,979375.0,39.4,961178.0,41.9,697429.0,54.9,413696.0,64.9,434011.0,531782.0,13497.0,85.0,2834533.0,65.2,2485341.0,57.2,6236430.0,143454.0,189624.0
745,2022-04-30,17,LA,8250050,325200,3375180,4549670,0,177466,210282,231667,1113330,6241074,6119387,5790962,1772334,199335,2546384,3492185,3170,134251,155975,162614,239174,6207325,2835372,61.0,2763769,70.4,2592347,72.8,676969,91.4,2485971,53.5,2435423,62.1,2294539,64.4,637505,86.0,180752,961422,1342663,1134,180719,961388,1292193,1123,180530,960836,1152071,1102,22438,303311,311540,216,980175.0,39.4,961942.0,41.9,697945.0,54.9,413979.0,64.9,434367.0,532215.0,13508.0,85.0,2835035.0,65.2,2485854.0,57.2,6240597.0,143550.0,189773.0
660,2022-05-01,18,LA,8250050,325200,3375180,4549670,0,177466,210282,231667,1113330,6244826,6123042,5794477,1774215,199407,2547991,3494257,3171,134332,156068,162713,239428,6211043,2835848,61.0,2764198,70.5,2592727,72.8,677033,91.4,2486429,53.5,2435830,62.1,2294895,64.4,637567,86.0,180800,961543,1342952,1134,180767,961509,1292431,1123,180578,960957,1152258,1102,22440,303340,311571,216,981046.0,39.5,962775.0,42.0,698476.0,54.9,414267.0,65.0,434803.0,532630.0,13528.0,85.0,2835511.0,65.2,2486312.0,57.2,6244349.0,143637.0,189773.0
582,2022-05-02,18,LA,8250050,325200,3375180,4549670,0,177466,210282,231667,1113330,6244826,6123042,5794477,1774215,199407,2547991,3494257,3171,134332,156068,162713,239428,6211102,2835880,61.0,2764229,70.5,2592756,72.8,677041,91.4,2486445,53.5,2435846,62.1,2294911,64.4,637571,86.0,180804,961547,1342960,1134,180771,961513,1292439,1123,180582,960961,1152266,1102,22440,303342,311573,216,981056.0,39.5,962784.0,42.0,698477.0,54.9,414267.0,65.0,434807.0,532636.0,13528.0,85.0,2835543.0,65.2,2486328.0,57.2,6244349.0,143637.0,189773.0
